TYPE,SPLIT,CONTEXT,GRAMMAR_PATTERN,LANGUAGE,SYSTEM_NAME
CLASS,Message Broker,CLASS,NM N,Java,netpulse
CLASS,Task Scheduler,CLASS,NM N,Java,cloudkit
CLASS,Type Checker,CLASS,NM N,C++,helix
CLASS,Code Generator,CLASS,NM N,C++,prism
CLASS,Garbage Collector,CLASS,NM N,Java,javelin
CLASS,Connection Wrapper,CLASS,NM N,Java,beanworks
CLASS,Stream Processor,CLASS,NM N,Java,cloudkit
CLASS,Plugin Manager,CLASS,NM N,C++,oxide
CLASS,Resource Loader,CLASS,NM N,Java,webstack
CLASS,Dependency Resolver,CLASS,NM N,Java,beanworks
CLASS,Permission Guard,CLASS,NM N,Java,webstack
CLASS,Schema Validator,CLASS,NM N,Java,beanworks
CLASS,Pixel Shader,CLASS,NM N,C++,prism
CLASS,Sound Mixer,CLASS,NM N,C++,titan
CLASS,Mesh Renderer,CLASS,NM N,C++,prism
CLASS,Archive Reader,CLASS,NM N,C++,oxide
CLASS,Font Rasterizer,CLASS,NM N,C++,titan
CLASS,Layout Engine,CLASS,NM N,Java,webstack
CLASS,Bitmap Encoder,CLASS,NM N,C++,prism
CLASS,Digest Calculator,CLASS,NM N,Java,netpulse
CLASS,Cursor Adapter,CLASS,NM N,Java,webstack
CLASS,Gesture Recognizer,CLASS,NM N,swift,webstack
CLASS,Proxy Server,CLASS,NM N,Java,netpulse
CLASS,Retry Policy,CLASS,NM N,Java,cloudkit
CLASS,Circuit Breaker,CLASS,NM N,Java,cloudkit
CLASS,Rate Limiter,CLASS,NM N,Java,netpulse
CLASS,Health Monitor,CLASS,NM N,Java,cloudkit
CLASS,Batch Processor,CLASS,NM N,Java,beanworks
CLASS,Signal Emitter,CLASS,NM N,C++,titan
CLASS,Pipeline Stage,CLASS,NM N,C++,prism
CLASS,Byte Stream,CLASS,NM N,C++,oxide
CLASS,Color Picker,CLASS,NM N,Java,webstack
CLASS,Dialog Fragment,CLASS,NM N,Java,webstack
CLASS,Scroll View,CLASS,NM N,swift,webstack
CLASS,Tab Controller,CLASS,NM N,swift,webstack
CLASS,Progress Indicator,CLASS,NM N,Java,webstack
CLASS,Toolbar Button,CLASS,NM N,Java,webstack
CLASS,Status Indicator,CLASS,NM N,Java,webstack
DECLARATION,cursor Position,DECLARATION,NM N,C++,prism
DECLARATION,stack Pointer,DECLARATION,NM N,C,trak
DECLARATION,heap Size,DECLARATION,NM N,C,aeon
DECLARATION,segment Offset,DECLARATION,NM N,C,bolt
DECLARATION,page Fault,DECLARATION,NM N,C,trak
DECLARATION,cache Line,DECLARATION,NM N,C++,quark
DECLARATION,register Count,DECLARATION,NM N,C,bolt
DECLARATION,interrupt Vector,DECLARATION,NM N,C,trak
DECLARATION,pipe Handle,DECLARATION,NM N,C,coda
DECLARATION,mutex Lock,DECLARATION,NM N,C++,oxide
DECLARATION,signal Mask,DECLARATION,NM N,C,dusk
DECLARATION,timer Interval,DECLARATION,NM N,C,grip
DECLARATION,scroll Delta,DECLARATION,NM N,C++,titan
DECLARATION,zoom Factor,DECLARATION,NM N,C++,prism
DECLARATION,anchor Point,DECLARATION,NM N,C++,titan
DECLARATION,clip Rect,DECLARATION,NM N,C,moth
DECLARATION,stroke Width,DECLARATION,NM N,C,moth
DECLARATION,gradient Stop,DECLARATION,NM N,C++,prism
DECLARATION,animation Duration,DECLARATION,NM N,Java,webstack
DECLARATION,padding Top,DECLARATION,NM N,Java,webstack
DECLARATION,margin Left,DECLARATION,NM N,Java,webstack
DECLARATION,border Radius,DECLARATION,NM N,Java,webstack
DECLARATION,font Family,DECLARATION,NM N,C++,titan
DECLARATION,glyph Index,DECLARATION,NM N,C++,titan
DECLARATION,sample Count,DECLARATION,NM N,C,plex
DECLARATION,frequency Band,DECLARATION,NM N,C,plex
DECLARATION,amplitude Peak,DECLARATION,NM N,C,plex
DECLARATION,waveform Type,DECLARATION,NM N,C,plex
DECLARATION,packet Length,DECLARATION,NM N,C,volt
DECLARATION,checksum Value,DECLARATION,NM N,C,volt
DECLARATION,payload Size,DECLARATION,NM N,C,volt
DECLARATION,header Offset,DECLARATION,NM N,C,volt
DECLARATION,cipher Mode,DECLARATION,NM N,C,zeno
DECLARATION,digest Length,DECLARATION,NM N,C,zeno
DECLARATION,salt Value,DECLARATION,NM N,C,zeno
DECLARATION,nonce Size,DECLARATION,NM N,C,zeno
DECLARATION,token Expiry,DECLARATION,NM N,Java,cloudkit
DECLARATION,session Duration,DECLARATION,NM N,Java,cloudkit
DECLARATION,request Latency,DECLARATION,NM N,Java,netpulse
DECLARATION,response Code,DECLARATION,NM N,Java,netpulse
DECLARATION,tenant Id,DECLARATION,NM N,Java,cloudkit
DECLARATION,shard Index,DECLARATION,NM N,Java,beanworks
DECLARATION,replica Count,DECLARATION,NM N,Java,cloudkit
DECLARATION,partition Key,DECLARATION,NM N,Java,beanworks
DECLARATION,consumer Group,DECLARATION,NM N,Java,netpulse
DECLARATION,producer Rate,DECLARATION,NM N,Java,netpulse
DECLARATION,snapshot Version,DECLARATION,NM N,Java,beanworks
DECLARATION,migration Status,DECLARATION,NM N,Java,beanworks
PARAMETER,read Timeout,PARAMETER,NM N,Java,netpulse
PARAMETER,write Timeout,PARAMETER,NM N,Java,netpulse
PARAMETER,pool Size,PARAMETER,NM N,Java,cloudkit
PARAMETER,retry Interval,PARAMETER,NM N,Java,cloudkit
PARAMETER,chunk Size,PARAMETER,NM N,C,coda
PARAMETER,buffer Offset,PARAMETER,NM N,C,bolt
PARAMETER,stride Length,PARAMETER,NM N,C++,prism
PARAMETER,vertex Count,PARAMETER,NM N,C++,prism
PARAMETER,index Count,PARAMETER,NM N,C++,prism
PARAMETER,texture Width,PARAMETER,NM N,C++,titan
PARAMETER,texture Height,PARAMETER,NM N,C++,titan
PARAMETER,mipmap Level,PARAMETER,NM N,C++,prism
PARAMETER,precision Mode,PARAMETER,NM N,C++,quark
PARAMETER,tolerance Value,PARAMETER,NM N,C++,quark
PARAMETER,seed Value,PARAMETER,NM N,C,zeno
PARAMETER,iteration Count,PARAMETER,NM N,C++,quark
PARAMETER,convergence Threshold,PARAMETER,NM N,C++,quark
PARAMETER,locale String,PARAMETER,NM N,Java,webstack
PARAMETER,charset Name,PARAMETER,NM N,Java,netpulse
PARAMETER,mime Type,PARAMETER,NM N,Java,netpulse
PARAMETER,content Length,PARAMETER,NM N,Java,netpulse
PARAMETER,status Code,PARAMETER,NM N,Java,webstack
PARAMETER,error Description,PARAMETER,NM N,Java,cloudkit
PARAMETER,log Level,PARAMETER,NM N,Java,cloudkit
PARAMETER,priority Value,PARAMETER,NM N,C,trak
PARAMETER,signal Number,PARAMETER,NM N,C,dusk
PARAMETER,descriptor Index,PARAMETER,NM N,C,coda
PARAMETER,allocation Size,PARAMETER,NM N,C,aeon
PARAMETER,alignment Value,PARAMETER,NM N,C,bolt
ATTRIBUTE,start Time,ATTRIBUTE,NM N,Java,cloudkit
ATTRIBUTE,end Time,ATTRIBUTE,NM N,Java,cloudkit
ATTRIBUTE,update Frequency,ATTRIBUTE,NM N,Java,netpulse
ATTRIBUTE,polling Interval,ATTRIBUTE,NM N,Java,cloudkit
ATTRIBUTE,socket Timeout,ATTRIBUTE,NM N,Java,netpulse
ATTRIBUTE,read Position,ATTRIBUTE,NM N,C++,oxide
ATTRIBUTE,write Position,ATTRIBUTE,NM N,C++,oxide
ATTRIBUTE,file Size,ATTRIBUTE,NM N,C,coda
ATTRIBUTE,directory Path,ATTRIBUTE,NM N,C,coda
ATTRIBUTE,owner Name,ATTRIBUTE,NM N,Java,beanworks
ATTRIBUTE,group Id,ATTRIBUTE,NM N,Java,beanworks
ATTRIBUTE,permission Mask,ATTRIBUTE,NM N,C,trak
ATTRIBUTE,access Time,ATTRIBUTE,NM N,C,coda
ATTRIBUTE,block Count,ATTRIBUTE,NM N,C,aeon
ATTRIBUTE,inode Number,ATTRIBUTE,NM N,C,trak
ATTRIBUTE,device Id,ATTRIBUTE,NM N,C,dusk
ATTRIBUTE,vendor Name,ATTRIBUTE,NM N,Java,beanworks
