WORD,TAG,POS_SEQUENCE
3,D,string:N conv:V base64:N 8:D x:P 3:D to:P 6:D x:P 4:D
idx,N,last:DT idx:N
push,V,supports:V join:V push:V down:P
4,D,string:N conv:V base64:N 6:D x:P 4:D to:P 8:D x:P 3:D
coords,N,frame:NM pixel:NM coords:N
number,NM,number:NM start:N
width,N,res:NM width:N
2d,NM,upsampling:N 2d:NM
out,NM,out:NM dev:N
start,N,wait:V for:P server:NM start:N
and,NM,tree:NM and:NM info:N
rgb,N,rgb:N 2:P rgb565:N
b,PRE,b:PRE stat:N 1:D
layer,NM,layer:NM field:NM pool:N 1d:NM size:N
period,N,period:N no:DT period:N
sqlite3,PRE,sqlite3:PRE walk:V expr:NM list:N
tables,NPL,change:NM set:N for:P tables:NPL
address,N,inet:NM socket:NM address:N
big,NM,parent:N had:P big:NM change:N
key,N,this:DT key:N
agg,NM,dot3:PRE ad:PRE agg:NM port:PRE attached:NM agg:NM id:N
frag,N,max:NM v:NM 4:D frag:N list:NM size:N
error,N,initialization:NM error:N
point,NM,data:NM point:NM method:N
average,NM,average:NM in:P bucket:NM used:NM slot:NM count:N
current,NM,current:NM root:N
payoff,N,basket:NM payoff:N
name,N,env:NM name:N
listener,NM,tcp:NM slave:NM agent:NM listener:NM lock:N
count,N,actual:NM count:N
stats,N,reset:V token:NM stats:N
define,V,define:V
32,D,is:V 32:D
rays,N,m:PRE gpu:NM rays:N
layer,NM,layer:NM parameter:N
to,NM,combine:V paint:NM mask:N to:NM canvas:NM buffer:NM to:NM paint:NM buf:NM alpha:N
err,V,err:V no:N
ko,PRE,ko:PRE section:NM end:N private:NM
driver,NM,merge:V driver:NM name:N for:P path:N
config,N,sqlite3:PRE session:N config:N
m,N,m:N 23:D
name,N,node:N find:V output:N by:P name:N
find,V,node:N find:V output:N by:P name:N
from,P,from:P docker:NM config:N
primitives,NM,copy:V primitives:NM from:P
default,NM,default:NM answer:N
yield,NM,yield:NM mvs:N
rtf,N,rtf:N utf8:D
simple,NM,simple:NM fn:NM ty:N
rt,NM,rt:NM stream:NM ptr:N
wait,V,wait:V for:P reload:N
nnc,PRE,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
selection,PRE,gimp:PRE selection:PRE tool:NM class:N init:V
kinects,P,kinects:P copy:N
sent,N,on:P group:NM call:NM key:N sent:N
results,NPL,search:NM profile:NM results:NPL
read,V,s3fs:PRE read:V link:N
16,D,b:PRE float:N 16:D indexer:N
m,PRE,m:PRE psp:N 2:D load:V rom:N
part,N,set:V part:N 1:D
socket,NM,inet:NM socket:NM address:N
micros,N,now:VM micros:N
hidden,N,any:DT hidden:N
gui,PRE,gui:PRE buffer:PRE local:NM var:NM remove:V all:DT
all,DT,all:DT streams:NPL finished:V
working,NM,get:V working:NM directory:N
execute,NM,m:PRE execute:NM on:P host:N
of,P,time:N of:P day:NM smooth:NM
blob,NM,blob:NM name:N to:P last:DT top:NM idx:N
count,N,u:N 1:D bit:N count:N
ms,NM,save:V every:DT ms:NM
size,N,palette:NM size:N
the,DT,the:DT class:N
i,NM,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
how,VM,out:NM how:VM
dissect,V,dissect:V acdr:PRE ip:NM or:CJ other:N
qh,N,next:DT qh:N
git,PRE,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
position,NM,get:V position:NM world:N on:P a:N
query,NM,on:P query:NM hardware:NM watchpoint:P count:N
servers,N,irc:PRE notify:PRE new:NM for:P all:DT servers:N
saturated,NM,saturated:NM cast:N
inverse,NM,compare:V inverse:NM and:CJ forward:NM dynamics:NPL
program,N,d3d11:PRE unsupported:NM gpu:NM program:N
error,NM,call:NM error:NM extensions:NPL
mock,NM,mock:NM method:N
