WORD,TAG,POS_SEQUENCE
if,CJ,uncompress:V if:CJ needed:V
w,N,sin:NM rot:NM w:N
boxes,NPL,group:NM boxes:NPL
positions,NPL,bone:NM positions:NPL
all,DT,all:DT procedures:NPL are:V callable:N
num,NM,num:NM light:N
to,P,code:NM point:NM to:P
4,D,sbox:N 4:D
recursion,N,strip:V left:NM recursion:N
vertices,NPL,setup:N bounding:NM box:NM vertices:NPL
core,NM,more:DT core:NM properties:NPL
index,NM,index:NM as:P parent:N
look,V,get:V look:V and:CJ feel:NM label:N
state,N,connection:NM state:N
dnd,NM,x:NM dnd:NM type:NM list:N
private,NM,code:NM generator:NM private:NM
line,NM,line:NM index:NM mask:NM len:N
inv,N,gl:PRE m:N 3:D inv:N
ctx,N,ctx:N 2:D
lut,N,calc:NM lut:N
delay,NM,no:DT dig:NM delay:NM timer:N
spaces,NM,spaces:NM every:DT
2,D,new:NM shape:N 2:D
save,V,save:V mail:NM record:N
revwalk,NM,revwalk:NM next:DT toposort:N
default,N,gimp:PRE eraser:NM default:N
33,D,c:PRE matrix:N 33:D
x,ERROR,
weechat,PRE,weechat:PRE js:PRE unload:V all:DT
percent,N,last:DT percent:N
default,NM,default:NM injection:NM engine:N
collation,N,out:NM field:NM collation:N
class,N,features:NPL per:P class:N
do,V,do:V install:NM status:N
detect,N,qr:NM detect:N
count,N,average:NM in:P bucket:NM used:NM slot:NM count:N
class,NM,class:NM loaders:NPL
ex,NM,out:NM ex:NM attributes:NPL
max,NM,max:NM core:N
input,NM,dual:NM con:NM input:NM reader:N
z,NM,z:NM weight:N
is,V,is:V first:NM capital:N
footnotes,NPL,footnotes:NPL position:N
options,NPL,all:DT options:NPL
ms,NPL,save:V every:DT ms:NPL
label,NM,label:NM drawing:NM widget:N
within,P,as:P within:P
2,D,frame:N 2:D
bm,N,bm:N log:N
merge,V,to:P merge:V
to,P,ccv:PRE cnnp:PRE batch:PRE norm:PRE add:V to:P output:N
set,V,set:V invert:N
apply,V,apply:V margin:NM insets:NPL
server,N,from:P server:N
metadata,NM,table:NM metadata:NM v:NM 4:D
