WORD,TAG,POS_SEQUENCE
rule,N,get:V artificial:NM op:NM prec:NM rule:N
smp,N,added:NM unicode:NM smp:N
no,DT,no:DT of:P nodes:NPL
even,NM,even:NM dist:N
node,N,scroll:NM id:N for:P node:N
ip,N,match:V by:P ip:N
rewriter,N,apply:NM rewriter:N
symbols,NPL,tlv:NM symbols:NPL
internal,NM,user:NM 2:P internal:NM index:N
strategy,N,set:V project:NM naming:NM strategy:N
escalation,N,is:V valid:NM escalation:N for:P service:NM notification:N
size,N,layer:NM field:NM pool:NM 1d:NM size:N
tree,N,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
playing,V,playing:V ch:N 2:D
skip,V,skip:V im:N 2:P col:N
notification,N,is:V valid:NM escalation:N for:P service:NM notification:N
previous,NM,previous:NM is:V valid:NM
frame,NM,key:NM frame:NM 2:D
set,V,set:V has:V blob:N included:V in:P max:NM row:NM size:N
or,NM,or:NM sel:N
handle,V,after:P handle:V
show,V,show:V tags:NPL
2d,NM,deconvolution:NM 2d:NM
is,V,is:V vaild:N
info,NM,p:PRE global:NM info:NM 32:D
ptr,N,ptr:N in:P buf:N
component,NM,component:NM type:N
property,N,prev:DT property:N
generator,NM,cpp:NM generator:NM services:NPL
font,N,c:PRE at:NM font:N
ofp,PRE,ofp:PRE buf:PRE clone:N with:P headroom:N
cb,N,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
is,V,is:V generic:NM type:NM disambiguating:P token:N
key,NM,next:DT row:NM key:NM batch:N
next,DT,next:DT egress:N
iter,P,fts5:PRE seg:NM iter:P clear:V
reserve,NM,reserve:NM fn:N
size,N,size:N per:P span:N
w,N,sin:NM rot:NM w:N
get,V,get:V artificial:NM op:NM prec:NM rule:N
all,DT,find:V all:DT matches:NPL
to,N,dump:V core:NM map:N to:N string:NM builder:N
rays,NPL,m:PRE gpu:NM rays:NPL
basic,NM,basic:NM replication:NM request:N
attributes,NPL,get:V default:NM atlasing:CJ attributes:NPL
header,NM,new:NM warning:NM header:NM size:N
free,V,gui:PRE line:PRE mixed:NM free:V all:DT
color,N,separator:NM color:N
msg,NM,get:V msg:NM send:NM super:NM ty:N
gui,PRE,gui:PRE nick:NM hash:NM sum:N 64:D
2d,NM,keras:NM 2d:NM embedding:N
rule,NM,rule:NM version:NM attribute:N
w,N,igraph:PRE 2:D w:N heap:NM init:V
seq,N,out:NM seq:N
size,N,max:NM buffer:NM size:N
wait,V,worker:NM thread:N wait:V
globals,NPL,globals:NPL as:P members:NPL table:NM reader:NM info:N
name,N,blob:NM name:N to:P last:DT top:NM idx:N
rule,NM,generate:V rule:NM bypass:NM transitions:NPL
attributes,N,out:NM ex:NM attributes:N
abs,NM,abs:NM deadline:NM n:NM sec:NM value:N
git,PRE,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
dummy,NM,less:NM dummy:NM gui:NM helper:N
to,P,index:NM to:P loc:NM format:N
iam,NM,str:N iam:NM v2:NM token:N
last,DT,time:NM from:P last:DT punch:N
last,DT,last:DT layer:NM index:N
answered,NM,last:DT answered:NM request:NM id:N
supports,V,supports:V sort:V push:V down:P
field,N,on:P multipart:NM header:NM field:N
field,N,buckets:NM path:NM field:N
speech,NM,speech:NM in:N
exception,N,tsurgeon:PRE parse:NM exception:N
cipher,NM,cipher:NM suite:N
get,V,get:V red:NM adjust:V 2:D
type,NM,dst:NM type:NM 1:D
text,NM,m:PRE text:NM types:NPL
push,V,supports:V sort:V push:V down:P
embedding,N,keras:NM 2d:NM embedding:N
xcr,P,get:V xcr:P 0:D
related,NM,get:V related:NM view:NM data:NM row:N double:NM
is,V,is:V sum:N supported:V
set,V,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
out,NM,out:NM max:NM val:N
oper,N,s3fs:N oper:N
creation,N,generated:NM token:N on:P creation:N
2,D,type:NM 2:D
16,D,block:NM contact:NM 16:D x:P 16:D
if,NM,if:NM name:N
get,V,get:V meta:NM index:N
bw,NM,silk:NM bw:NM expander:N 32:N
bytes,NPL,request:NM bytes:NPL
color,N,message:N no:DT color:N
singularity,PRE,singularity:PRE s3:PRE uploader:N
agg,PRE,dot3:PRE ad:PRE agg:PRE port:NM attached:NM agg:NM id:N
x,N,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
nbr,NM,nbr:NM gaps:NPL
base64,N,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
schema,N,to:P schema:N
replacement,NM,replacement:NM length:N
to,P,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
module,N,repl:NM module:N
program,NM,glew:NM validate:V program:NM pipeline:N
fts3,P,sqlite3:NM fts3:P hash:NM find:V
contour,N,offset:V to:P left:NM contour:N
maker,N,android:NM byte:NM buddy:NM mock:NM maker:N
copy,N,m:PRE to:NM copy:N
wk,NM,l:PRE wk:NM 1:D
group,NM,implicit:NM group:NM key:N
has,V,has:V view:NM relative:NM texture:NM coordinate:NM generation:N
sample,N,down:NM sample:N
sv,NM,data:NM sv:NM 4:D
request,NM,last:DT answered:NM request:NM id:N
lt,NM,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
frequency,N,fixed:NM leg:NM frequency:N
get,V,get:V longitude:N
flags,NPL,default:NM flags:NPL
print,V,print:V label:NM flag:N
http2,NM,http2:NM error:NM code:N
gw,NM,gw:NM 6:D
to,P,ccv:PRE cnnp:PRE batch:PRE norm:PRE add:V to:P output:N
matcher,N,times:NPL to:P append:V last:NM matcher:N
callable,NM,all:DT procedures:NPL are:V callable:NM
protocols,NPL,fprint:PRE all:DT protocols:NPL for:P layer:NM types:NPL
store,V,store:V last:DT err:NM no:N
if,CJ,dp:PRE if:CJ create:V and:P open:V
set,V,set:V has:V blob:N included:V in:P max:NM row:NM size:N
heap,NM,igraph:PRE 2:D w:N heap:NM init:V
and,P,xodtemplate:PRE expand:V host:NM groups:NPL and:P hosts:NPL
set,V,tox:PRE self:PRE set:V no:DT spam:N
last,DT,last:DT bucket:N
convolution,NM,keras:PRE depthwise:NM convolution:NM 2d:NM
contact,NM,m:PRE contact:NM motion:NM 1:D
login,V,allow:V login:V or:CJ register:V
all,DT,irc:PRE batch:PRE free:NM all:DT
headers,NPL,singularity:PRE s3:PRE uploader:NM content:NM headers:NPL
plus,P,byte:NM i:NM plus:P 1:D
2,D,xe:NM 2:D
sk,NM,sk:NM editor:NM consumer:N
fetching,V,mark:V as:P fetching:V
in,NM,in:NM buffer:N
create,V,eglew:PRE create:V platform:NM window:NM surface:N
no,N,err:NM no:N
2,D,entry:NM 2:D
abs,NM,abs:NM deadline:NM n:NM sec:NM value:N
on,P,on:P tick:N
box,NM,m:PRE sky:NM box:NM orientation:N
inv,N,gl:PRE m:N 3:D inv:N
fast,VM,fast:VM load:V success:N
listener,N,on:P item:NM long:NM click:NM listener:N
since,P,since:P
event,NM,gui:PRE mouse:PRE event:NM code:NM 2:P key:N
to,P,to:P sort:NM fn:N
update,V,update:V mouse:NM pos:N
iterator,N,from:P iterator:N
region,NM,state:N to:P grammar:NM region:NM map:N
timelapser,N,timelapser:N
new,NM,new:NM param:N 1:D
builder,N,gson:NM builder:N
with,P,with:P cms:NM leg:NM rule:N
load,V,load:V from:P lib:NM dir:N
json,N,ovs:PRE db:PRE transient:NM datum:N from:P json:N
vf,P,igraph:PRE i:PRE get:V subisomorphisms:NM vf:P 2:D inner:N
under,P,under:P provisioned:V requests:NPL
op,N,has:V composite:NM op:N
not,VM,propagate:V when:CJ not:VM up:P
objective,NM,crf:PRE non:NM linear:NM log:NM conditional:NM objective:NM function:N
env,N,r:PRE igraph:PRE add:V myid:N to:P env:N
media,NM,movie:NM media:NM handler:N
read,V,read:V response:N
set,V,set:V extra:NM interfaces:NPL
s3fs,N,s3fs:N curl:N
1,D,temp:NM data:NM 1:D
user,NM,user:NM hook:NM 3:D
mod,N,message:V after:P mod:N
selector,N,strictness:NM selector:N
to,P,to:P register:V
or,CJ,n:PRE water:N or:CJ ice:N
failure,NM,multiple:NM failure:NM exception:N
android,PRE,eglew:PRE android:PRE frame:NM buffer:NM target:N
and,P,hash:V and:P save:V
expr,N,if:CJ reduced:NM expr:N
h,NM,h:NM pack:N
1,D,ptr:NM 1:D
walk,V,sqlite3:PRE walk:V expr:P list:N
script,NM,tree:NM post:NM script:NM generator:N
object,N,save:V expiring:NM object:N
last,DT,last:DT in:P target:N
next,DT,next:DT in:P bucket:N
unsupported,NM,d3d11:NM unsupported:NM gpu:NM program:N
plugin,PRE,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
types,NPL,assign:V lexer:NM token:NM types:NPL
adjust,V,do:V adjust:V this:DT size:N
dup,N,sqlite3:PRE with:P dup:N
horizontally,VM,b:NM flip:V horizontally:VM
canvas,NM,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
d,N,temperature:NM cauchy:NM 1:D d:N
identity,N,rc:NM identity:N
m,PRE,m:PRE last:NM used:NM id:N
outer,NM,outer:NM rule:N
name,N,blob:NM name:N to:P last:DT top:NM idx:N
next,DT,next:DT local:N
built,NM,built:NM url:N
point,NM,data:NM point:NM method:N
verification,NM,in:P order:NM wrapped:NM verification:NM mode:N
even,NM,even:NM dist:N
save,V,save:V password:N
s3fs,N,s3fs:N curl:N
data,NM,get:V data:NM 4d:NM
per,P,x:NM pixels:NPL per:P unit:N
wait,V,wait:V for:P s3:NM links:NM seconds:NPL
for,P,is:V valid:NM escalation:N for:P service:NM notification:N
cache,N,last:DT request:NM utilization:NM cache:N
inv,N,gl:PRE m:N 3:D inv:N
get,V,get:V data:NM 4i:NM
limit,N,is:V supports:V limit:N push:V down:P
nodes,NPL,check:V arrival:N add:V next:DT nodes:NPL
dupe,V,dupe:V for:P flatten:V
internal,N,sm83:PRE tick:NM internal:N
x,NM,x:NM 3:D mean:N
bit,N,convert:V to:P 8:D bit:N
index,N,ui:NM index:N
npv,N,inflation:NM leg:NM npv:N
hide,V,hide:V all:DT switches:NPL
2d,NM,keras:NM 2d:NM embedding:N
create,V,create:V duplicate:NM change:NM id:N
m,NM,f:PRE m:NM m:N
33,D,c:PRE matrix:NM 33:D
val,NM,val:NM size:N
initialize,V,initialize:V dual:NM graph:N
read,V,git:PRE delta:PRE read:V header:N from:P stream:N
invoker,N,layer:NM get:V composite:NM mode:NM invoker:N
find,V,find:V source:NM subdir:N
id,N,join:V mj:NM id:N 2:P scan:V mj:NM id:N
stream,NM,stream:NM headers:NPL
code,NM,code:NM exception:NM message:N
double,NM,get:V related:NM view:NM data:NM row:N double:NM
get,V,get:V default:NM atlasing:CJ attributes:NPL
parse,V,left:NM to:P parse:V
data,NM,data:NM point:NM method:N
comp,NM,comp:NM mask:N
all,DT,git:PRE index:N update:V all:DT
gui,PRE,gui:PRE mouse:PRE event:NM code:NM 2:P key:N
24,D,unknown:NM 24:D
host,N,max:NM requests:NPL per:P host:N
warning,NM,new:NM warning:NM header:NM size:N
to,P,bytes:NPL to:P read:V
transport,NM,transport:NM shard:NM refresh:NM action:N
user,NM,m:PRE remove:NM user:NM data:NM response:NM args:NPL
to,P,to:P alloc:N
do,V,do:V all:DT sorted:NM fn:N
to,P,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
inverse,V,inverse:V compute:N for:P word:NM of:P all:DT 1s:NPL
watch,NM,put:NM watch:NM request:N
on,P,l:PRE place:V schematic:N on:P vmanip:N
set,V,tox:PRE self:PRE set:V no:DT spam:N
update,V,save:V task:NM history:NM update:V
fx,NM,underlying:NM fx:NM correlation:N
subdevices,N,enabled:NM subdevices:N
server,NM,server:NM list:N
str,N,str:N 2:P int:N
info,NM,info:NM p:N
compare,V,ovsdb:PRE datum:N compare:V 3way:D
for,P,for:P implementation:N
1,D,a:NM old:NM record:NM 1:D
metadata,NM,table:NM metadata:NM v:NM 4:D
lines,NPL,lines:NPL in:P hunk:N
commit,V,commit:V on:P success:N
indexer,N,b:PRE float:NM 16:D indexer:N
in,NM,in:NM list:N
exp,N,to:P hash:NM field:NM exp:N
session,NM,session:NM ticket:NM key:N
base64,N,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
handler,N,destroy:V usr:N 1:D handler:N
close,V,friend:N in:P close:V
indices,NPL,concrete:NM follower:NM indices:NPL
vmax,P,vmax:P over:P base:N
utf8,PRE,utf8:PRE next:DT code:NM point:N
irc,PRE,irc:PRE batch:PRE free:NM all:DT
convert,V,convert:V to:NM php:NM namespace:N
map,NM,dst:NM map:NM 2:D
pull,NM,xpp3:NM xml:NM pull:NM parser:N
code,NM,append:V python:NM style:N escaped:NM code:NM point:N
bus,NM,d:NM bus:NM proxy:N
alt,N,alt:N and:CJ context:NM config:NM equality:NM comparator:N
p,NM,mono:NM p:NM invoke:NM callback:NM attribute:N
function,NM,overriden:NM function:NM it:N
create,V,create:V in:P indices:NPL
sample,NM,packet:NM sample:NM count:N
b,PRE,b:PRE float:NM 16:D indexer:N
literal,NM,literal:NM bucket:N
throw,V,throw:V provision:NM exception:N if:CJ errors:NPL exist:V
from,P,from:P docker:NM config:N
height,N,new:NM image:NM height:N
up,NM,start:V up:NM fix:NM cost:N
as,P,as:P array:NM parameter:N
64,N,murmur3:N 64:N
dp,NM,k:NM dp:NM significand:P size:N
page,N,write:V data:NPL page:N v:NM 2:D
all,DT,all:DT synced:N
count,NM,block:NM count:NM all:DT
v,N,insert:V v:N 4:D headers:NPL
duplicate,NM,create:V duplicate:NM change:NM id:N
files,N,language:N to:P rules:NM files:N
diagnostics,N,remoting:NM diagnostics:N
decompress,V,decompress:V page:N v:NM 1:D
shadows,NM,use:V shadows:NM 1:D
exists,N,if:NM exists:N
match,NM,bt3zip:PRE match:NM finder:N get:V matches:NPL
config,NM,gl:PRE config:NM attribs:N
clone,N,ofp:PRE buf:PRE clone:N with:P headroom:N
in,P,conv:NM in:P channels:NPL
dummy,NM,jflex:PRE dummy:NM lexer:N
delta,PRE,git:PRE delta:PRE read:V header:N from:P stream:N
codec,N,http1:NM exchange:NM codec:N
limit,N,is:V supports:V limit:N push:V down:P
rgb,N,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
buffer,NM,eglew:PRE android:PRE frame:NM buffer:NM target:N
raster,NM,c:PRE burning:NM shader:NM raster:NM reference:N
cache,NM,cache:NM file:N
mode,N,glew:PRE render:NM mode:N
generation,N,has:V view:NM relative:NM texture:NM coordinate:NM generation:N
assertion,NM,m:PRE last:NM assertion:NM passed:V
4,D,field:NM 4:D
treebank,N,tune:NM treebank:N
prec,NM,get:V artificial:NM op:NM prec:NM rule:N
cell,N,free:NM cell:N
extract,V,extract:V raw:NM type:NM of:N
highlighter,N,highlighter:N
mx,NM,runtime:NM mx:NM bean:N
token,N,is:V generic:NM type:NM disambiguating:P token:N
expert,NM,learned:NM lop:NM expert:NM weights:NPL 2:P d:N
gimp,PRE,gimp:PRE status:NM bar:NM progress:N canceled:V
3,D,base:NM level:NM 3:D
property,NM,rule:NM property:NM ref:NM start:N
on,P,m:PRE execute:V on:P host:N
with,P,path:N with:P native:NM separators:NPL
tcp,NM,tcp:NM slave:NM agent:NM listener:NM lock:N
endpoint,NM,m:PRE endpoint:NM a:NPL
message,N,message:N no:DT color:N
closures,N,contextualize:V closures:N
getter,NM,the:DT getter:NM
group,NM,set:NM group:NM name:NM 1:D
16,D,save:V as:P 16:D x:P 16:D
caplet,NM,caplet:NM variance:NM curve:N
point,NM,point:NM index:N
random,NM,minimized:NM random:NM fa:N
value,NM,bridged:NM value:NM fun:NM arg:N
p,PRE,p:PRE global:NM info:NM 32:D
grpc,PRE,grpc:PRE chttp2:PRE mark:V stream:NM writable:N
metrics,N,all:DT metrics:N
name,N,get:V id:N for:P name:N
supported,NM,minimum:NM supported:NM version:N
rest,NM,rest:NM client:N
cmd,NM,cmd:NM output:NM operation:NM type:N
controller,NM,get:V controller:NM transform:N
deconvolution,NM,deconvolution:NM 3d:NM param:NM initializer:N
m,PRE,m:PRE redirected:V cout:N
get,V,get:V pid:N no:DT exceptions:NPL
out,NM,out:NM how:VM
info,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
geometry,NM,sqlite3:PRE rtree:NM geometry:NM callback:N
group,N,cb:NM service:N in:P host:NM group:N each:DT host:N
cubic,NM,log:NM mixed:NM linear:NM cubic:NM interpolation:N
min,N,from:P local:NM aabb:P min:N
pdus,NPL,num:N of:P after:P release:V pdus:NPL
toposort,N,revwalk:PRE next:DT toposort:N
