WORD,TAG,POS_SEQUENCE
max,NM,parse:V max:NM age:N
errors,NPL,all:DT errors:NPL
contexts,NPL,remove:V imported:NM parent:NM contexts:NPL
is,V,is:V valid:NM position:N 2:D
while,P,ccv:PRE nnc:PRE tensor:N for:P while:P count:N
where,NM,where:NM clause:N
tensor,N,ccv:PRE nnc:PRE tensor:N for:P while:P count:N
service,NM,this:DT service:NM ext:NM info:N
22,D,m:N 22:D
to,P,convert:V to:P 8:D bit:N
in,P,ptr:NM in:P buf:N
col,N,skip:V im:N 2:P col:N
that,DT,that:DT expr:N
preview,NM,template:NM preview:NM icon:NM data:N
first,N,before:P first:N
silk,N,silk:N bw:N expander:N 32:D
element,N,tree:NM element:N
state,N,atn:NM state:N
last,DT,l:PRE set:V last:DT run:V mod:N
f,NM,f:NM out:NM
offset,NM,field:NM offset:NM vector:N
inst,NM,inst:NM results:NPL
y,N,t:N 1:D y:N
to,P,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
agnostic,NM,delay:NM agnostic:NM enabled:V
url,N,v:NM url:N encode:V
globals,NPL,shader:NM data:NPL to:P shader:NM globals:NPL
decimal,N,get:V decimal:N 9:D from:P big:NM decimal:N
if,CJ,only:VM if:CJ existing:N
amount,N,undiscounted:NM amount:N
add,N,show:NM string:N for:P add:N
proc,N,tiff:NM get:V size:NM proc:N
bli,N,bli:N str:N r:NM strip:N
lock,NM,no:DT lock:NM lock:NM
inertial,NM,inertial:NM frame:N
class,N,wrapper:NM class:N
dp,NM,k:NM dp:NM significand:NM size:N
next,DT,next:DT page:N from:P queue:N
num,NM,num:NM groups:NPL
all,DT,place:V all:DT
key,NM,key:NM sym:N
chosen,NM,chosen:NM overrides:NPL
readability,NM,keep:V readability:NM only:VM on:P descendants:NPL
local,NM,not:VM a:PRE local:NM branch:N
window,NM,ko:PRE main:NM window:NM private:NM
qr,NM,qr:NM detect:N
in,P,size:NM in:P datum:N
m,PRE,m:PRE used:NM up:VM
depth,NM,depth:NM cb:N
system,N,lsm:NM basis:NM system:N
g,NM,g:NM next:DT
idx,N,src:NM start:NM idx:N
previous,NM,previous:NM caption:N
indexed,N,some:DT columns:NPL indexed:N
url,N,context:NM url:N list:N
local,NM,local:NM path:NM out:N
root,NM,root:NM ptr:N
repress,V,repress:V ref:NM at:P loc:N
action,NM,script:NM event:NM action:NM factories:NPL
indexer,N,b:PRE float:N 16:D indexer:N
conscrypt,NM,is:V conscrypt:NM preferred:N
support,N,check:V gl:NM support:N
node,NM,write:V node:NM materials:NPL
data,N,get:V data:N 2d:NM
parser,N,xpp3:NM xml:NM pull:NM parser:N
event,NM,cq:NM event:NM queue:N
server,N,from:P server:N
conn,NM,conn:NM in:N
from,P,stash:V update:V index:N from:P diff:N
video,NM,video:NM chunk:NM cb:N
sel,N,or:NM sel:N
