WORD,TAG,POS_SEQUENCE
file,N,post:NM file:N
is,V,is:V first:NM frame:N
manifest,V,manifest:V file:NM prefix:N
1,D,v:N 1:D
in,P,in:P flow:NM new:NM m:N
fn,N,do:V all:DT sorted:V fn:N
lower,NM,lower:NM tail:N
dependency,NM,is:V dependency:NM changed:V
is,V,is:V step:NM up:P
loader,NM,base:NM loader:NM callback:N
camera,NM,camera:NM data:N
link,NM,link:NM url:N
texture,NM,unpack:V texture:NM blend:NM func:N
pos,N,update:V mouse:NM pos:N
before,P,before:P first:DT
cmd,N,dump:V cemd:NM cmd:N
deformable,NM,bt:PRE deformable:NM contact:NM constraint:N
only,VM,text:NM only:VM
config,NM,gl:NM config:NM attribs:NPL
expr,NM,sqlite3:PRE expr:NM if:CJ true:NM
a,NM,a:NM pos:N
descriptor,NM,generate:V service:NM descriptor:NM property:N
all,DT,all:DT streams:NPL finished:V
e,N,i:NM ar:NM e:N
target,N,eglew:PRE android:NM frame:NM buffer:NM target:N
singularity,PRE,singularity:PRE s3:PRE uploader:NM file:N
height,NM,height:NM int:N
range,N,next:DT date:NM range:N
s3fs,PRE,s3fs:PRE init:V
gui,PRE,gui:PRE input:PRE search:NM next:DT
color,NM,color:NM map:N
stencil,NM,rs:NM stencil:NM operation:N
gs,NPL,solve:V via:P gs:NPL
of,P,end:N of:P input:N
down,P,supports:V join:V push:V down:P
run,V,run:V once:VM
files,NPL,language:NM to:P rules:NPL files:NPL
get,V,igraph:PRE i:PRE get:V subisomorphisms:NPL vf:NM 2:P inner:N
1,D,avg:NM 1:D
op,N,has:V composite:NM op:N
air,N,some:DT air:N
test,NM,type:NM test:NM rule:N
for,P,for:P unknown:NM schema:N
keras,PRE,keras:PRE depthwise:NM convolution:NM 2d:NM
plane,NM,m:PRE sky:NM plane:NM render:NM queue:N
read,NM,c:PRE file:NM read:NM callback:N
strings,NPL,char:NM strings:NPL
i,NM,i:NM var:NM initializer:N
new,NM,new:NM param:N 1:D
begin,N,key:NM begin:N
parent,NM,add:V parent:NM to:P host:N
delete,N,delete:N
headers,NPL,singularity:PRE s3:PRE uploader:NM content:NM headers:NPL
parent,NM,parent:NM field:N
w,NM,w:NM clique:NM 1:D
param,NM,gimp:PRE param:NM drawable:NM id:N init:V
local,N,next:DT local:N
matchers,NPL,recorded:NM matchers:NPL size:N
transitions,NPL,get:V number:N of:P transitions:NPL
1,D,s:NM 1:D
next,NM,next:NM upd:N
last,DT,last:DT mem:NM cell:N
2,D,p:NM 2:D
copy,N,kinects:NM copy:N
bw,NM,silk:PRE bw:NM expander:NM 32:D
vary,NM,vary:NM fields:NPL
comp,NM,temp:NM comp:NM mask:N
m,PRE,m:PRE is:V indx:NM present:N
e,N,e:N 3:D
handle,N,after:P handle:N
new,NM,new:NM order:N
method,NM,method:NM handles:NPL
no,DT,no:DT of:P groups:NPL
of,P,of:P 1515:D
annotation,N,for:P annotation:N
to,P,adjust:V to:P camera:N
hbp,NM,hbp:NM 1:D
0,D,conv:NM 0:D
resize,V,resize:V nearest:NM neighbor:N
4,D,sqlite3:PRE put:V 4:D byte:N
new,NM,new:NM verification:NM mode:N
in,P,in:P scc:N
0,D,o:NM stride:NM 0:D
creds,NPL,creds:NPL
field,N,as:P molecular:NM field:N
operator,NM,operator:NM method:NM decls:NPL
unicode,PRE,add:V unicode:PRE script:NM codes:NPL to:P names:NPL
poll,N,palette:NM poll:N
if,NM,if:NM exists:N
agg,PRE,dot3:PRE ad:NM agg:PRE port:PRE attached:NM agg:PRE id:N
when,VM,when:VM
else,NM,else:NM replacement:N
more,DT,more:DT futures:NPL
ipv4,N,size:N from:P ipv4:N
bibliography,NM,bibliography:NM type:N
joint,NM,joint:NM start:N
blob,PRE,set:V has:V blob:PRE included:V in:P max:NM row:NM size:N
name,N,env:NM vars:NPL slave:NM info:NM display:NM name:N
font,N,c:PRE at:NM font:N
service,NM,generate:V service:NM descriptor:NM property:N
email,N,git:PRE diff:NM commit:N as:P email:N
num,N,num:N
tessellate,PRE,tessellate:PRE to:P mesh:N
from,P,from:P byte:NM buffers:NPL
expected,NM,in:P expected:NM rpc:NM type:N
gui,NM,less:DT dummy:NM gui:NM helper:N
indices,NM,sorted:NM indices:NM buf:N
charset,N,with:P charset:N
im,N,im:N out:NM shape:N
flag,NM,flag:NM true:NM if:CJ should:V convert:V
addr,NM,grpc:PRE sock:NM addr:NM make:V wildcards:NPL
manager,N,image:NM manager:N
2,D,httperf:N 2:D
vertically,N,within:P vertically:N
0,D,get:V xcr:NM 0:D
next,DT,next:DT page:N value:N
atan,NM,ccv:PRE atan:NM 2:D
in,N,speech:NM in:N
key,N,next:DT row:NM key:N batch:N
down,P,down:P time:N
orientation,N,m:PRE sky:NM box:NM orientation:N
small,N,n:PRE frag:NM too:VM small:N
table,NM,dynamic:NM table:NM byte:NM count:N
byte,NM,byte:NM array:NM view:N
2,D,is:V valid:NM position:NM 2:D
ambient,NM,ambient:NM coefficient:N
error,N,warn:V if:CJ error:N
in,N,fan:NM in:N
utc,NM,utc:NM timestamp:NM ms:NPL
adding,N,adding:N
for,P,m:PRE for:P what:DT
buff,NM,buff:NM ptr:N 2:D
default,NM,default:NM auto:NM entry:N
gradient,N,src:N gradient:N
per,P,edges:NPL per:P node:N
copy,V,copy:V primitives:NPL from:P
jnt,NM,jnt:NM array:NM acc:N
listener,N,hdr:NM listener:N
text,NM,text:NM search:NM where:VM
worker,NM,m:PRE is:V worker:NM done:N
gc,N,simulate:V gc:N
map,NM,edge:NM map:NM 2:D
shader,PRE,shader:PRE data:NPL to:P shader:PRE globals:NPL
change,NM,m:PRE transform:NM change:NM args:NPL
merge,V,total:NM merge:V throttled:NM time:N
validate,V,validate:V tree:N and:CJ parents:NPL
open,NM,all:DT open:NM indices:NPL
relative,NM,relative:NM contrast:N
segment,N,num:NM vec:NM per:P segment:N
clock,N,clock:N
config,N,session:NM config:N
p,PRE,p:PRE 2:D d:N
idx,N,blob:NM name:N to:P last:DT top:NM idx:N
transient,NM,ovs:NM db:PRE transient:NM datum:N from:P json:N
m,PRE,m:PRE last:DT changed:NM location:N
im,N,im:N 2:D col:N
buffer,N,left:NM sisters:NM buffer:N
points,NPL,dest:NM points:NPL
png,N,save:V as:P quadratic:NM png:N
ptr,N,ptr:N channel:NM 2:D
app,N,un7zip:NM app:N
tensor,NM,ccv:PRE nnc:PRE tensor:NM for:P while:NM count:N
crf,PRE,crf:PRE non:NM linear:NM log:NM conditional:NM objective:NM function:N
elem,N,tot:NM elem:N
voronoi,NM,voronoi:NM fracture:NM demo:N
sbox,NM,m:PRE sbox:NM 4:D
list,NM,list:NM level:N
yaml,N,to:P yaml:N
thread,NM,thread:NM b:N to:P a:N
schema,N,provided:V schema:N
if,NM,if:NM present:NM
extractor,N,mp4:NM extractor:N
by,P,group:NM by:P context:N
direction,N,inverted:NM direction:N
style,NM,append:V python:NM style:NM escaped:NM code:NM point:N
w,N,ori:N w:N
this,DT,this:DT iteration:N
mouse,NM,update:V mouse:NM pos:N
file,NM,gimp:PRE image:NM file:NM get:V thumbnail:N
end,NM,end:NM snapshot:N
used,V,last:DT used:V
line,NM,gui:PRE line:NM mixed:NM free:V all:DT
this,DT,this:DT expr:N
rule,N,binary:NM rule:N
row,NM,row:NM type:NM 1:D
b,N,b:N only:VM
1,D,upgrade:V v:N 1:D layer:NM parameter:N
function,N,left:NM recursive:NM rule:NM function:N
data,NM,other:NM data:NM len:NM bits:NPL
read,V,read:V subframe:N
y,PRE,y:PRE pixels:NPL per:P unit:N
m,PRE,m:PRE what:DT
m,PRE,m:PRE is:V worker:NM done:N
group,NM,build:V group:NM query:N
remap,V,remap:V nearest:NM neighbor:N
setting,NM,setting:NM manager:N
sent,V,on:P group:NM call:NM key:N sent:V
is,V,on:P thread:NM is:V alive:NM
last,DT,check:V last:DT arg:N
hash,N,sha256:NM hash:N
inverted,NM,inverted:NM direction:N
in,P,next:DT in:P bucket:N
objective,NM,crf:PRE non:NM linear:NM log:NM conditional:NM objective:NM function:N
on,P,on:P thread:NM is:V alive:NM
amount,N,undiscounted:NM amount:N
id,N,next:DT id:N
empty,NM,returns:V empty:NM values:NPL
now,VM,str:N now:VM
operation,N,read:V operation:N
in,N,titles:NM in:N
long,NM,as:P long:NM
dense,NM,decimal:NM 38:D dense:NM value:N
layer,NM,v:N 0:D layer:NM connection:N
x,N,dn:PRE 1:D x:N 2:D
check,V,check:V for:P host:NM flapping:N
apply,V,apply:V margin:NM insets:NPL
parse,V,parse:V job:N private:NM
driver,NM,driver:NM type:NM name:N
replace,V,replace:V if:CJ exists:V
js,NM,weechat:PRE js:NM unload:V all:DT
selector,N,strictness:NM selector:N
response,N,read:V response:N
add,V,add:V no:DT exist:V
args,NPL,m:PRE remove:V user:NM data:NM response:NM args:NPL
regex,N,label:NM regex:N
size,N,desktop:NM size:N
4,D,from:P sv:N 4:D
matrix,N,pybullet:PRE compute:V view:NM matrix:N
options,NPL,shift:NM reduce:NM train:NM options:NPL
chunks,NPL,merge:V chunks:NPL by:P bucket:NM size:N
task,N,next:DT task:N
last,DT,last:DT time:N ms:N
size,N,merge:V chunks:NPL by:P bucket:NM size:N
id,N,transform:V unique:NM id:N
all,DT,all:DT cols:NPL indexed:V
mocking,NM,default:NM mocking:NM details:NPL
archive,N,file:NM system:NM archive:N
evaluator,N,mention:NM detection:NM evaluator:N
len,N,a:NM len:N
is,V,is:V trained:V
deconvolution,NM,deconvolution:NM 3d:N
dep,NM,dep:NM h:N
file,NM,manifest:V file:NM prefix:N
id,N,gimp:PRE param:NM drawable:NM id:N init:V
irc,PRE,irc:PRE notify:PRE new:NM for:P all:DT servers:NPL
one,NM,at:P least:DT one:NM write:V
metadata,N,next:DT metadata:N
window,N,get:V initial:NM window:N size:N
walk,V,sqlite3:PRE walk:V expr:P list:N
max,NM,out:NM max:NM val:N
next,DT,check:V next:DT
params,NPL,run:V before:P params:NPL
sil,NM,new:NM sil:NM type:N
insert,V,insert:V at:P
info,N,sibling:NM info:N
all,DT,all:DT space:N before:P
x,N,z:NM 2:P x:N mag:N
line,NM,m:PRE line:NM dash:NM offset:N
cache,N,disk:NM lru:NM cache:N
for,P,fprint:V all:DT protocols:NPL for:P layer:NM types:NPL
rcp,NM,rcp:NM len:NM 2:D
model,N,coterminal:NM model:N
tail,N,lower:NM tail:N
variables,NPL,variables:NPL
and,CJ,xodtemplate:PRE expand:V host:NM groups:NPL and:CJ hosts:NPL
callback,N,no:DT callback:N
text,N,new:NM rule:NM text:N
arguments,NPL,get:V raw:NM arguments:NPL
after,P,after:P write:NM cb:N
after,P,after:P round:N
projects,NPL,all:DT projects:NPL
interface,N,check:V not:VM interface:N
primes,NPL,num:NM primes:NPL
pre,NM,pre:NM map:N
offset,NM,ref:NM point:NM offset:NM percent:N
