WORD,TAG,POS_SEQUENCE
samples,NPL,out:NM audio:NM samples:NPL
tool,NM,tool:NM view:NM position:N
type,NM,scene:NM node:NM type:NM name:N
namespace,N,convert:V to:P php:NM namespace:N
nullable,NM,nullable:NM class:N
passwd,NM,read:V s3fs:NM passwd:NM file:N
guile,PRE,weechat:PRE guile:PRE api:PRE string:NM input:N for:P buffer:N
response,NM,on:P response:NM content:N
bounds,NPL,selection:NM bounds:NPL
to,P,s3fs:PRE str:N to:P offt:N
set,V,gimp:PRE value:N set:V int32:NM array:N
file,NM,file:NM channel:N
header,N,get:V dmf:NM header:N
batch,N,after:P first:NM batch:N
sequence,N,append:NM sequence:N
exists,NPL,if:N exists:NPL
state,NM,state:NM next:DT
flag,N,flag:N
gson,NM,gson:NM builder:N
loc,N,no:NM src:NM loc:N
rs,NM,rs:NM stencil:NM operation:N
arrival,NM,check:V arrival:NM add:V next:DT nodes:NPL
error,NM,http2:PRE error:NM code:N
set,NM,change:NM set:NM for:P tables:NPL
record,N,save:V mail:NM record:N
archive,NM,c:PRE archive:NM loader:NM tar:N
stream,NM,last:DT stream:NM id:NM size:N
rgb,NM,rgb:NM 2:D
has,V,has:V run:NM at:VM least:VM once:VM
vars,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
generators,NPL,more:NM generators:NPL
6,D,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
abc,NM,abc:NM opt:N
ip,N,match:V by:P ip:N
bounds,NPL,interface:NM bounds:NPL
1,D,get:V start:NM r:VM 1:D
page,N,write:V data:NPL page:N v:NM 2:D
size,N,k:NM dp:NM significand:NM size:N
primitive,N,num:NM vertices:NM per:P primitive:N
clear,N,fts5:PRE seg:NM iter:NM clear:N
load,V,load:V from:P lib:NM dir:N
8,D,convert:V to:P 8:D bit:N
to,P,add:V temp:NM to:P args:NPL
lvl,NM,lvl:NM currency:N
no,NM,no:NM text:N
function,N,retain:NM function:N
to,P,git:PRE fs:NM path:N to:P dir:N
top,V,get:V top:V border:NM size:N
neighbor,N,remap:V nearest:NM neighbor:N
argument,NM,split:V argument:NM list:N
default,N,last:NM token:NM was:V delete:NM or:CJ default:N
next,DT,next:DT value:N
from,P,to:P copy:V from:P
forward,N,compare:V inverse:NM and:CJ forward:N dynamics:NPL
current,NM,current:NM invocation:N
bits,NM,bits:NM per:P pixel:N
reduce,NM,shift:NM reduce:NM train:NM options:NPL
by,P,by:P
flags,NPL,noti:NM flags:NPL number:N
to,P,to:P ack:N
copy,V,ovsdb:PRE atom:PRE string:N create:V no:DT copy:V
uploader,NM,singularity:PRE s3:PRE uploader:NM configuration:N
base,NM,base:NM loader:NM callback:N
if,CJ,if:CJ no:N val:N
a,PRE,is:V a:PRE ge:NM zero:D and:CJ a:N lt:NM b:N
vec,NM,num:NM vec:NM per:P segment:N
configuration,N,idp:NM configuration:N
frag,N,n:NM frag:N too:VM small:NM
set,V,l:PRE set:V last:DT run:V mod:N
16,D,save:V as:P 16:D x:NM 16:D
strip,V,bli:PRE str:N r:VM strip:V
oauth,NM,oauth:NM session:NM factory:N
now,VM,now:VM cache:N
position,NM,get:V position:NM world:N on:P a:N
name,NM,path:NM name:NM for:P logs:NPL
stash,PRE,stash:PRE update:V index:N from:P diff:N
if,CJ,throw:V if:CJ error:N
link,N,s3fs:PRE read:V link:N
to,P,to:P read:V remaining:V
processing,N,after:P processing:N
index,NM,last:DT index:NM of:P dot:N
replication,N,basic:NM replication:N request:N
ambient,N,ambient:N
parse,V,parse:V expires:NPL
schema,NM,with:P schema:NM builder:N
exr,N,render:V result:NM exr:N file:NM end:N
discount,NM,dividend:NM discount:NM mother:N
log,NM,add:V log:NM to:P stream:N
dht,NM,waiting:NM for:P dht:NM connection:N
response,N,on:P request:NM response:N
cb,PRE,cb:PRE service:N in:P host:NM group:N each:DT host:N
224,D,fp:PRE irand:NM 224:D
befores,NPL,befores:NPL
bodies,NPL,set:V dampen:N on:P bodies:NPL
in,P,next:DT in:P bucket:N
children,N,filtered:NM children:N
tranched,NM,tranched:NM loss:NM after:P
indexed,V,some:DT columns:NPL indexed:V
client,NM,completion:NM handler:NM i:NM unary:NM response:NM client:NM callback:N
too,VM,n:NM frag:N too:VM small:NM
supported,V,is:V sum:N supported:V
str,NM,str:NM all:DT
matrix,NM,c:PRE matrix:NM 33:D
field,NM,out:NM field:NM collation:N
set,N,last:DT set:N
data,NM,other:NM data:NM len:NM bits:NPL
background,NM,background:NM parser:NM private:NM
n,NM,n:NM d:N
giphy,NM,next:DT giphy:NM search:NM offset:N
for,N,end:NM for:N
run,NM,run:NM once:VM
suppress,NM,suppress:NM file:N
elementary,NM,number:NM elementary:NM vegas:NPL
def,N,param:NM def:N
tiff,NM,tiff:NM current:NM tile:N
dps,PRE,dps:PRE for:P each:DT
err,NM,err:NM no:N
heap,NM,igraph:PRE 2:D w:VM heap:NM init:V
all,DT,block:V count:NM all:DT
method,N,set:NM protocol:NM method:N
alpha,N,inner:NM alpha:N
read,V,read:V element:NM text:NM span:N
path,N,now:VM path:N
buffer,NM,dump:V frame:NM buffer:NM formats:NPL
from,P,from:P email:N
json,N,url:NM from:P json:N
unload,NM,weechat:PRE js:NM unload:NM all:DT
detached,V,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
s3,PRE,singularity:PRE s3:PRE uploader:NM file:N
next,DT,next:DT pc:N
cause,NM,cause:NM matcher:N
in,V,in:V key:N
16,D,unblock:NM contact:NM 16:D x:NM 16:D
byte,NM,dynamic:NM table:NM byte:NM count:N
attribute,N,rule:NM version:NM attribute:N
core,NM,segmenter:NM core:NM annotations:NPL
main,NM,main:NM class:N
max,NM,out:V max:NM val:N
demo,N,rolling:NM friction:NM demo:N
for,P,get:V id:NM for:P name:N
code,NM,utf8:NM next:DT code:NM point:N
physics,NM,physics:NM client:NM example:N
emissive,NM,generic:NM emissive:NM closure:N
s3fs,PRE,s3fs:PRE truncate:V
date,NM,next:DT date:NM range:N
availability,N,g:PRE curand:CJ availability:N logged:V
save,V,save:V before:P unloading:V
in,N,conn:NM in:N
n,NM,n:NM col:NM 2:D
slf4j,PRE,slf4j:PRE debugger:NM factory:N
y,N,last:DT y:N
transform,N,l2:NM norm:NM transform:N
clear,V,clear:V active:NM id:N
a,NM,a:NM change:N
frequency,N,fixed:NM leg:NM frequency:N
client,NM,physics:NM client:NM example:N
program,N,null:NM program:N
void,N,default:NM instance:NM void:N
create,V,create:V in:P indices:NPL
m,PRE,m:PRE text:NM types:NPL
irc,PRE,irc:PRE message:NM split:V 005:D
interlace,N,imb:PRE stereo3d:NM read:V interlace:N
parse,NM,trim:NM parse:NM trees:NPL
gimp,PRE,gimp:PRE selection:NM tool:N class:N init:V
texture,NM,set:V layer:NM texture:NM name:N
bottom,N,ya:NM bottom:N
returns,NM,returns:NM empty:NM values:NPL
m,PRE,m:PRE sbuf:N
msg,PRE,get:V msg:PRE send:V super:NM ty:N
cat,NM,cat:NM risk:N
workspace,NM,workspace:NM file:NM mask:N
by,P,shift:NM by:P
entity,N,cache:NM entity:N
start,N,number:NM start:N
username,N,unknown:NM username:N
token,NM,last:NM token:NM was:V delete:NM or:CJ default:N
func,N,unpack:V texture:NM blend:NM func:N
addr,N,grpc:PRE sock:NM addr:N make:V wildcards:NPL
parents,NPL,validate:V tree:NM and:CJ parents:NPL
invalid,NM,invalid:NM state:NM number:N
pai,NM,pai:NM arg:N
mock,NM,mock:NM creation:NM validator:N
burning,NM,c:PRE burning:NM shader:NM raster:NM reference:N
a,NM,a:NM replace:N
sum,V,gui:PRE nick:NM hash:N sum:V 64:D
x,NM,x:NM dnd:NM type:NM list:N
datum,NM,ovs:PRE db:PRE transient:NM datum:NM from:P json:N
unary,NM,completion:NM handler:NM i:NM unary:NM response:NM client:NM callback:N
property,N,generate:V service:NM descriptor:NM property:N
builder,N,matcher:NM builder:N
logs,NPL,path:NM name:NM for:P logs:NPL
space,N,read:V white:NM space:N
controller,NM,project:NM controller:NM private:NM
breakpoint,N,breakpoint:N
java11,PRE,java11:PRE web:NM socket:N
decls,NPL,operator:NM method:NM decls:NPL
for,P,waiting:NM for:P dht:NM connection:N
simple,NM,simple:NM pressure:N
a,NM,a:NM type:N
consume,N,to:P consume:N
uploader,NM,singularity:PRE s3:PRE uploader:NM content:NM headers:NPL
fts5,PRE,fts5:PRE multiiter:NM do:V compare:N
after,P,after:P handle:N
point,NM,code:NM point:NM to:P
hash,N,value:NM hash:N
element,NM,element:NM spec:N
certificates,NPL,client:NM certificates:NPL
ancestor,NM,ancestor:NM out:N
init,NM,png:NM init:NM palette:NM transformations:NPL
filter,N,the:DT new:NM filter:N
cost,NM,cost:NM 1:D
or,CJ,r:PRE igraph:PRE 0:D or:CJ vector:NM bool:NM to:P sexp:N
color,N,separator:NM color:N
adler,NM,adler:NM 1:D
each,DT,has:NM each:DT
key,NM,key:NM password:NM profiles:NPL
dataset,N,build:V schema:NM for:P 2dimensional:NM dataset:N
out,N,buf:NM out:N
x,NM,x:NM 8:D
resource,N,for:P resource:N
writer,N,grpc:PRE json:NM writer:N value:NM string:N
compiling,NM,compiling:NM contexts:NPL
list,N,out:VM list:N
tess,NM,num:NM tess:NM face:NM data:NPL
get,V,get:V item:NM type:NM descriptor:N
10,D,wc:NM 10:D
even,N,even:N
level,NM,base:NM level:NM 1:D
node,N,best:NM node:N
length,NM,col:NM length:NM left:N
to,P,convert:V to:P 8:D bit:N
font,N,pref:NM font:N
to,P,to:P visit:V
single,NM,single:NM period:NM timeline:N
only,VM,checkout:V action:NM wd:NM only:VM
last,DT,last:DT message:NM date:N
indices,NPL,all:DT open:NM indices:NPL
index,NM,git:PRE index:NM update:NM all:DT
unit,N,y:NM pixels:NPL per:P unit:N
git,PRE,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
up,P,start:NM up:P fix:NM cost:N
size,N,get:V top:V border:NM size:N
textures,NPL,ns:NM find:V all:DT textures:NPL
within,P,within:P
parser,NM,xpp3:PRE xml:NM pull:NM parser:NM factory:N
type,N,is:V generic:NM type:N disambiguating:NM token:N
last,DT,last:DT activity:N
flow,NM,in:V flow:NM new:NM m:N
expression,N,next:DT fragment:NM expression:N
to,P,r:PRE igraph:PRE add:V myid:N to:P env:N
max,N,next:DT max:N
to,P,to:P launch:N
user,N,only:VM user:N
count,N,average:N in:P bucket:NM used:NM slot:NM count:N
exception,N,tsurgeon:NM parse:NM exception:N
exception,N,curr:NM thread:NM exception:N
from,P,val:NM from:P literal:N
1110,D,b:PRE 1110:D
equals,NM,equals:NM offset:N
copy,V,copy:V item:N
m,PRE,m:PRE execute:V on:P host:N
ori,NM,ori:NM w:N
f,NM,f:NM cos:N
out,NM,out:NM name:NM index:N
graph,PRE,i:PRE graph:PRE all:DT st:NM min:NM cuts:NPL
x,NM,is:V 1:D x:NM 1:D
scc,N,in:P scc:N
radian,N,angle:NM in:P radian:N
other,NM,other:NM side:NM x:N
1,D,name:NM 1:D
after,P,after:P handle:N
channel,N,after:P channel:N
version,N,embedded:NM version:N
even,N,is:V even:N
from,P,n:NM from:P
count,N,on:P query:NM hardware:NM watchpoint:NM count:N
path,NM,echo:V path:NM change:N
underlying,NM,underlying:NM fx:NM correlation:N
to,P,object:V with:P to:P string:N
provided,V,provided:V schema:N
invocations,NPL,ordered:NM invocations:NPL
next,DT,next:DT char:N
creation,N,generated:NM token:NM on:P creation:N
mock,NM,android:NM byte:NM buddy:NM mock:NM maker:N
reader,N,sei:NM reader:N
socket,NM,inet:NM socket:NM address:N
add,N,words:NPL to:P add:N
type,N,new:NM field:NM type:N
gs,NPL,solve:V via:P gs:NPL
identity,NM,optimize:V identity:NM cast:NM composition:N
1,D,vid:NM 1:D
follow,V,follow:V component:N
mode,NM,verification:NM mode:NM factory:N
return,NM,is:V return:NM bridged:NM
singularity,PRE,singularity:PRE s3:PRE uploader:NM content:NM headers:NPL
code,NM,append:V python:NM style:N escaped:NM code:NM point:N
click,NM,on:P item:NM long:NM click:NM listener:N
all,DT,all:DT casts:NPL
filter,N,or:V filter:N at:P index:N
script,NM,script:NM event:NM action:NM factories:NPL
down,P,enable:NM push:NM down:P
finder,N,expression:NM finder:N
real,N,rgb:NM real:N
esa,N,esa:N
do,V,do:V adjust:V this:DT size:N
string,N,value:NM count:NM string:N
fixed,NM,fixed:NM leg:NM frequency:N
keep,V,keep:V readability:NM only:N on:P descendants:NPL
win,NM,win:NM error:N
mat,N,d:NM mat:N
